ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 218,21,37,18,4,50
Player 520,3,27,21,4,93
Player 310,17,79,8,3,96
Player 597,18,199,8,0,12
Player 399,15,165,8,1,74
Player 220,22,190,6,4,100
Player 349,11,109,13,3,27
Player 50,2,7,6,5,56
Player 532,22,77,9,2,80
Player 402,1,15,10,5,72
Player 635,9,161,2,2,12
Player 309,24,179,22,3,3
Player 295,14,180,24,1,29
Player 117,14,138,22,4,37
Player 416,3,149,2,0,75
Player 157,23,158,13,0,95
Player 808,22,41,12,3,4
Player 791,19,23,2,1,45
Player 501,16,119,6,0,95
Player 334,11,153,22,2,52
Player 925,13,5,14,2,24
Player 832,14,148,16,3,31
Player 944,12,81,3,0,65
Player 593,15,43,1,2,15
Player 47,4,192,0,2,67
Player 465,23,151,4,1,84
Player 287,16,76,16,3,98
Player 952,9,180,23,0,91
Player 845,6,0,12,2,0
Player 674,19,73,2,3,82
Player 681,2,125,4,2,1
Player 990,23,24,22,0,19
Player 977,17,74,23,0,32
Player 953,1,77,4,5,70
Player 39,15,57,13,5,75
Player 606,15,113,21,5,26
Player 256,4,91,22,1,82
Player 890,24,99,21,0,24
Player 431,8,92,17,5,75
Player 249,8,94,9,2,62
Player 437,19,100,3,3,79
Player 339,9,135,2,5,12
Player 865,24,190,15,0,98
Player 737,19,184,5,3,82
Player 311,17,160,16,2,77
Player 69,11,197,8,2,30
Player 251,7,134,14,4,35
Player 192,0,117,17,4,73
Player 917,10,88,5,1,75
Player 701,19,94,9,2,13
Player 322,9,50,17,2,58
Player 662,15,8,15,2,58
Player 325,11,59,4,4,16
Player 850,1,27,22,4,20
Player 989,2,82,17,5,42
Player 156,11,74,19,0,13
Player 147,13,41,12,0,54
Player 507,19,65,14,3,74
Player 195,6,200,16,0,60
Player 629,20,191,3,4,70
Player 746,4,37,5,0,27
Player 793,1,147,18,3,43
Player 28,5,65,6,4,18
Player 131,10,104,2,3,41
Player 771,8,129,10,4,59
Player 389,23,76,19,3,13
Player 465,23,151,4,1,84
Player 898,14,171,9,1,50
Player 498,23,118,17,4,13
Player 633,21,121,7,4,50
