ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 729,22,20,76,0,42,0
Player 997,24,5,97,0,10,2
Player 571,17,13,91,3,47,0
Player 86,2,19,62,3,92,1
Player 622,23,16,73,0,70,2
Player 355,19,14,6,0,68,4
Player 502,13,20,11,3,74,0
Player 919,15,14,141,0,44,3
Player 793,9,23,200,2,5,4
Player 558,13,2,196,1,5,3
Player 687,8,10,86,1,14,3
Player 490,24,19,79,2,46,1
Player 98,21,22,43,0,94,4
Player 171,8,0,96,1,20,4
Player 444,13,15,85,3,94,4
Player 361,24,19,10,4,61,3
Player 601,8,4,106,4,90,1
Player 993,12,15,195,5,81,3
Player 353,10,22,138,1,17,3
Player 495,22,6,19,4,74,3
Player 251,22,14,61,0,1,2
Player 722,22,23,34,2,95,1
Player 258,5,22,37,4,98,1
Player 812,18,12,164,5,52,4
Player 384,11,8,4,0,0,2
Player 732,16,2,114,3,51,2
Player 991,11,14,109,0,89,3
Player 864,2,21,116,3,66,1
Player 578,3,4,141,3,76,4
Player 448,18,24,94,0,53,3
Player 674,19,5,39,3,96,0
Player 856,22,16,19,4,1,3
Player 251,22,14,61,0,1,2
Player 288,17,8,70,3,47,0
Player 657,18,3,43,4,37,1
Player 962,6,3,42,1,44,2
Player 739,21,12,40,5,4,2
Player 431,5,15,66,4,100,1
Player 15,11,17,183,0,9,4
Player 690,14,20,146,0,66,2
Player 891,7,5,97,3,67,3
Player 573,14,12,78,5,69,3
Player 223,7,6,98,5,0,2
Player 677,12,17,120,4,33,0
Player 394,7,8,54,4,28,1
Player 870,14,3,121,5,30,4
Player 759,19,6,177,2,26,2
Player 250,11,8,95,4,44,1
Player 248,9,3,26,4,52,2
Player 416,6,2,145,0,79,0
Player 507,14,13,146,4,72,2
Player 518,23,9,144,0,23,3
Player 536,8,5,135,0,47,1
Player 483,16,13,7,1,89,3
Player 653,19,6,192,2,30,2
Player 733,9,7,135,5,56,3
Player 564,9,1,27,1,33,2
Player 745,21,14,56,0,83,2
Player 842,15,11,179,5,25,1
Player 284,18,18,187,3,14,4
Player 894,0,2,103,1,65,4
Player 21,20,16,169,4,54,0
Player 721,11,5,163,2,19,0
Player 662,16,12,120,2,63,0
Player 414,3,22,9,1,36,2
Player 921,6,0,193,2,76,0
Player 409,10,12,131,0,2,4
Player 679,5,0,179,0,44,4
Player 691,4,15,43,2,28,0
Player 541,5,13,173,0,93,4
Player 332,8,16,174,0,89,0
Player 55,15,7,92,4,93,2
Player 120,13,12,68,1,77,1
Player 128,5,18,79,0,90,2
Player 350,8,13,168,1,1,3
Player 206,13,8,174,0,9,3
Player 638,14,18,126,3,14,1
Player 883,24,8,23,1,83,3
Player 395,20,3,142,2,91,4
Player 586,16,11,94,1,24,1
Player 647,4,11,69,5,85,0
Player 139,8,3,40,5,71,4
Player 409,10,12,131,0,2,4
Player 408,2,8,111,1,33,2
Player 296,20,7,103,3,58,1
Player 718,20,3,162,2,89,2
Player 933,9,24,175,1,15,3
Player 215,18,11,195,4,42,0
Player 684,22,15,97,1,89,4
Player 355,19,14,6,0,68,4
Player 849,18,3,9,1,36,0
Player 148,18,17,168,0,4,0
Player 952,8,24,122,0,29,2
Player 338,14,7,16,0,2,1
Player 289,8,17,102,0,91,2
Player 887,15,13,92,4,39,0
Player 525,21,24,36,5,12,2
