ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 9,4,177,2,4,88
Player 7,17,191,20,2,95
Player 4,0,140,2,1,2
Player 10,8,177,24,3,18
Player 4,0,140,2,1,2
Player 8,8,115,0,0,89
Player 4,0,140,2,1,2
Player 8,8,115,0,0,89
Player 6,17,97,8,2,95
Player 3,11,164,24,4,36
Player 8,8,115,0,0,89
Player 2,3,75,1,0,41
Player 4,0,140,2,1,2
Player 2,3,75,1,0,41
Player 9,4,177,2,4,88
Player 7,17,191,20,2,95
Player 9,4,177,2,4,88
Player 1,4,142,1,0,53
Player 3,11,164,24,4,36
Player 2,3,75,1,0,41
Player 7,17,191,20,2,95
Player 8,8,115,0,0,89
Player 7,17,191,20,2,95
Player 9,4,177,2,4,88
Player 6,17,97,8,2,95
Player 10,8,177,24,3,18
Player 8,8,115,0,0,89
Player 5,14,11,16,4,56
Player 4,0,140,2,1,2
Player 10,8,177,24,3,18
Player 9,4,177,2,4,88
Player 8,8,115,0,0,89
Player 1,4,142,1,0,53
Player 8,8,115,0,0,89
Player 6,17,97,8,2,95
Player 6,17,97,8,2,95
Player 6,17,97,8,2,95
Player 4,0,140,2,1,2
Player 8,8,115,0,0,89
Player 1,4,142,1,0,53
Player 10,8,177,24,3,18
Player 6,17,97,8,2,95
Player 4,0,140,2,1,2
Player 8,8,115,0,0,89
Player 9,4,177,2,4,88
Player 2,3,75,1,0,41
Player 4,0,140,2,1,2
Player 3,11,164,24,4,36
Player 5,14,11,16,4,56
Player 4,0,140,2,1,2
