ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 8,24,14,22,5,0
Player 3,21,16,50,0,43
Player 4,17,19,16,1,57
Player 10,1,15,80,0,53
Player 6,19,12,5,3,63
Player 3,21,16,50,0,43
Player 10,1,15,80,0,53
Player 8,24,14,22,5,0
Player 2,11,1,155,5,25
Player 4,17,19,16,1,57
Player 1,13,4,43,1,97
Player 6,19,12,5,3,63
Player 5,8,7,193,2,6
Player 9,22,4,77,1,27
Player 3,21,16,50,0,43
Player 8,24,14,22,5,0
Player 1,13,4,43,1,97
Player 6,19,12,5,3,63
Player 1,13,4,43,1,97
Player 9,22,4,77,1,27
Player 6,19,12,5,3,63
Player 1,13,4,43,1,97
Player 2,11,1,155,5,25
Player 10,1,15,80,0,53
Player 10,1,15,80,0,53
Player 6,19,12,5,3,63
Player 3,21,16,50,0,43
Player 4,17,19,16,1,57
Player 5,8,7,193,2,6
Player 5,8,7,193,2,6
Player 5,8,7,193,2,6
Player 9,22,4,77,1,27
Player 6,19,12,5,3,63
Player 9,22,4,77,1,27
Player 2,11,1,155,5,25
Player 2,11,1,155,5,25
Player 9,22,4,77,1,27
Player 3,21,16,50,0,43
Player 5,8,7,193,2,6
Player 2,11,1,155,5,25
Player 6,19,12,5,3,63
Player 3,21,16,50,0,43
Player 2,11,1,155,5,25
Player 9,22,4,77,1,27
Player 2,11,1,155,5,25
Player 8,24,14,22,5,0
Player 2,11,1,155,5,25
Player 5,8,7,193,2,6
Player 8,24,14,22,5,0
Player 6,19,12,5,3,63
