ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 96,10,22,107,2,38
Player 34,19,8,50,2,75
Player 32,8,11,42,3,43
Player 96,10,22,107,2,38
Player 38,10,18,146,4,44
Player 2,13,16,197,4,11
Player 11,23,18,25,4,41
Player 64,7,22,110,5,95
Player 35,6,14,22,3,80
Player 56,2,14,12,2,58
Player 81,4,8,63,5,7
Player 17,20,1,95,4,61
Player 37,13,2,70,3,68
Player 17,20,1,95,4,61
Player 70,13,5,69,5,25
Player 35,6,14,22,3,80
Player 55,13,7,103,3,54
Player 98,23,24,160,0,20
Player 77,8,12,62,0,91
Player 66,9,14,179,2,47
Player 85,7,13,52,2,67
Player 70,13,5,69,5,25
Player 2,13,16,197,4,11
Player 3,14,11,51,3,26
Player 68,23,11,53,0,77
Player 92,13,23,186,1,89
Player 85,7,13,52,2,67
Player 80,16,21,156,3,4
Player 6,13,21,101,0,3
Player 95,24,12,25,0,33
Player 38,10,18,146,4,44
Player 41,7,10,36,3,1
Player 99,16,16,8,5,33
Player 41,7,10,36,3,1
Player 87,22,20,52,4,49
Player 99,16,16,8,5,33
Player 66,9,14,179,2,47
Player 11,23,18,25,4,41
Player 11,23,18,25,4,41
Player 96,10,22,107,2,38
Player 97,3,3,180,4,70
Player 35,6,14,22,3,80
Player 46,13,19,77,4,80
Player 98,23,24,160,0,20
Player 67,5,1,52,4,97
Player 28,13,21,178,2,84
Player 82,10,19,85,5,92
Player 95,24,12,25,0,33
Player 3,14,11,51,3,26
Player 13,6,0,136,3,26
Player 25,7,23,107,3,3
Player 94,9,3,161,5,49
Player 61,17,9,64,1,61
Player 28,13,21,178,2,84
Player 15,15,17,151,2,49
Player 74,11,12,189,2,17
Player 99,16,16,8,5,33
Player 18,16,8,9,1,1
Player 13,6,0,136,3,26
Player 58,1,21,93,1,3
Player 74,11,12,189,2,17
Player 42,10,17,99,0,11
Player 12,18,1,189,2,25
Player 5,7,18,120,2,96
Player 45,1,21,25,4,10
